nr_dias_desde_primeiro_acesso,nr_dias_desde_ultimo_acesso,nr_atividades_sinalizadas,nr_atividades_mapeadas,nr_discussoes_forum_postadas,nr_questionarios_abandonados,nr_questionarios_finalizados,vl_medio_tempo_questionario,vl_medio_tempo_questionario_avaliado,vl_desempenho_questionario,nr_intervalos_uso,nr_dias_uso,vl_medio_atividade_diaria,vl_engajamento_usuario_por_intervalo,vl_engajamento_usuario_intradia,nr_dias_engajamento_discussao,nr_dias_engajamento_questionario,nr_engajamento_discussao,nr_engajamento_questionario,nr_questoes_respondidas,nr_questoes_corretas,nr_questoes_erradas,nr_questoes_parciais,vl_desempenho_usuario,vl_media_questoes_por_dia,vl_engajamento_notas,nr_itens_avaliados,nr_itens_nao_respondidos,vl_media_notas,nr_submissoes_codigo,vl_media_submissoes_codigo,vl_submissoes_por_dias_ativos,nr_abandono,vl_taxa_acerto_questoes,vl_forum_por_dia,vl_dias_entre_acessos,vl_submissoes_por_dia,nr_periodo_ferias
14,14,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,4.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,14.0,0.0,0
381,374,0,14,0,0,1,170.0,116.47999999999999,42.6836575192,131.0,3,0.2879,32.60928,117.34479999999999,0,1,0,19,7,5,0,0,0.133333333,0.3061,0.1633,15,144,0.133333333,0,6.7143,10.26668,1,0.7142857142857143,0.0,2.9083969465648853,0.0,0
10,2,0,0,0,0,3,1528.6667,1528.6667,90.468468468,8.0,6,27.5556,52.86766,38.98888,2,1,22,62,59,41,15,1,0.986014,0.8571,0.5714,6,57,0.9848485,0,6.7143,13.73336,0,0.6949152542372882,0.0,1.25,0.0,0
42,42,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,7.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,42.0,0.0,1
38,7,0,0,0,0,2,2244.0,2244.0,90.468468468,31.0,2,3.0313,52.86766,38.98888,1,1,1,78,58,54,3,0,1.0,1.0,1.0,1,62,1.0,0,6.7143,13.73336,0,0.9310344827586207,0.0,1.2258064516129032,0.0,0
23,8,0,0,0,0,2,798.5,798.5,42.683657519200004,15.0,2,5.9375,32.60928,117.34479999999999,1,2,1,44,59,50,5,1,0.964285714,1.5358000000000003,0.40590000000000004,3,60,0.958333333,0,6.7143,10.26668,0,0.847457627118644,0.0,1.5333333333333334,0.0,0
38,7,0,0,0,0,2,2244.0,2244.0,90.468468468,31.0,2,3.0313,52.86766,38.98888,1,1,1,78,58,54,3,0,1.0,1.0,1.0,1,62,1.0,0,6.7143,13.73336,0,0.9310344827586207,0.0,1.2258064516129032,0.0,0
11,3,0,0,0,0,2,1331.0,1331.0,90.46846846800001,8.0,4,13.2222,52.86766,38.98888,0,1,0,55,60,47,9,1,1.0,1.0,0.75,4,59,1.0,0,6.7143,13.73336,0,0.7833333333333333,0.0,1.375,0.0,0
12,12,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,7.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,12.0,0.0,0
20,3,0,0,0,0,2,2713.5,2713.5,90.468468468,17.0,9,10.5556,52.86766,38.98888,2,1,9,55,60,47,9,1,1.0,0.4615,0.1538,6,57,1.0,0,6.7143,13.73336,0,0.7833333333333333,0.0,1.1764705882352942,0.0,0
